"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Senecio abrotanifolius",3.03875,-1.0475,-0.795,-2.0075,-3.7175,3.325,1.20125
"Senecio doronicum",3.036,-1.357,-0.943,-2.016,-3.765,3.365,1.271
"Senecio hercynicus",3.08333333333333,0.15,-0.74,-2.06333333333333,-3.68666666666667,3.27666666666667,1.14
"Senecio nemorensis",3.43583333333333,-0.219166666666667,-0.771666666666667,-2.0575,-3.66833333333333,3.60166666666667,1.36166666666667
"Senecio ovatus",3.068,0.424,-0.546,-2.102,-3.774,3.27,1.118
"Senecio ovirensis",3.165,-1.06,-1.35,-2.075,-3.725,3.285,1.02
"Senecio rivularis",3.02,-0.5525,-0.8975,-2.06,-3.795,3.2925,1.1575
"Senecio sarracenicus",3.1325,0.3625,-0.3075,-2.0275,-3.725,3.3275,1.1425
"Senecio subalpinus",3.134,-0.66,-0.826,-2.106,-3.652,3.314,1.11
"Senecio vulgaris",3.43606557377049,-1.16622950819672,-1.5816393442623,-2.52852459016393,-3.76590163934426,3.62295081967213,1.06590163934426
"Serratula tinctoria",2.99877551020408,-0.309387755102041,0.761632653061225,-1.67265306122449,-3.7134693877551,2.92183673469388,0.604897959183674
"Seseli annuum",3.232,-0.648,-0.576,-1.272,-4.874,3.234,0.922
"Seseli libanotis",3.24269230769231,-0.495,0.530769230769231,-1.34230769230769,-5.04461538461538,3.23538461538462,0.984615384615385
"Sesleria albicans",3.07041666666667,-1.44125,-0.5075,-1.21583333333333,-3.66125,2.99083333333333,0.10375
"Sesleria caerulea",2.76,-1.33533333333333,0.36,-1.00733333333333,-3.652,2.786,8.08634120312105e-19
"Sesleria insularis",2.795,-1.49,1.14,-0.985,-3.63,2.86,0.035
"Silene alpestris",3.02,-0.85,-0.53,-1.91,-7.71,3.23,0.97
"Silene colorata",3.0425,-1.235,-1.1175,-1.8775,-7.6975,3.1925,0.9925
"Silene coronaria",3.06,-0.165,-0.88,-1.91,-7.595,3.275,0.99
"Silene dioica",3.62492307692308,-0.470615384615385,-0.778307692307692,-2.19430769230769,-7.73969230769231,3.42246153846154,1.21415384615385
"Silene gallica",3.15805555555556,-1.18166666666667,-1.15555555555556,-1.85194444444444,-7.61444444444444,2.79277777777778,0.813333333333333
"Silene italica",2.873125,-0.55375,-0.745625,-1.79625,-7.750625,2.94125,0.55875
"Silene latifolia",3.06452380952381,-0.267619047619048,-0.326904761904762,-1.955,-7.86119047619048,3.29833333333333,1.0252380952381
"Silene nutans",3.04762711864407,-0.865423728813559,-1.12661016949153,-1.57406779661017,-7.76593220338983,3.55881355932203,1.15508474576271
"Silene otites",2.54805555555556,-1.13361111111111,-1.43611111111111,-1.51777777777778,-7.82305555555556,3.13055555555556,0.859722222222222
"Silene pusilla",2.98375,-1.5525,-2.26375,-1.86625,-7.8075,3.2275,0.87375
"Silene rupestris",3.35583333333333,-1.69166666666667,-2.7775,-1.74,-7.83333333333333,3.25416666666667,0.960833333333333
"Silene viridiflora",3.065,-1.045,-0.82,-1.88,-7.765,3.295,1.1
"Silene viscaria",2.475,-0.95875,-3.0925,-1.215,-7.6275,3.0125,0.76625
"Silene vulgaris",3.18834710743802,-0.806198347107438,0.133140495867769,-1.92735537190083,-7.5901652892562,3.33322314049587,0.937190082644628
"Sium latifolium",3.61269230769231,0.0469230769230769,0.450769230769231,-1.92269230769231,-5.09423076923077,3.19384615384615,0.962307692307692
"Smilax aspera",2.33,1.98615384615385,3.73230769230769,-0.697692307692308,-0.179230769230769,2.19846153846154,-1.00769230769231
"Smyrnium perfoliatum",3.42176470588235,-0.351764705882353,1.29764705882353,-1.45764705882353,-4.90235294117647,3.10470588235294,0.807647058823529
"Solanum dulcamara",3.54744,0.35368,1.46864,-1.74592,-1.40608,3.73296,1.09168
"Solanum luteum",2.87,-0.86,-0.151666666666667,-1.70333333333333,-1.005,3.595,0.948333333333333
"Soldanella alpina",3.01333333333333,-2.02777777777778,-1.38222222222222,-1.54111111111111,-1.78,3.15,0.361111111111111
"Soldanella montana",3.05,-1.5,-0.514444444444444,-1.56444444444444,-1.65555555555556,3.18888888888889,0.516666666666667
"Solidago canadensis",2.79618181818182,-0.246181818181818,-2.71953846153846,-1.25169230769231,-3.8865034965035,2.7819020979021,0.851076923076923
"Solidago gigantea",2.76829268292683,0.232073170731707,-2.28987804878049,-1.18853658536585,-4.58670731707317,2.56621951219512,0.623292682926829
"Solidago serotina",2.74666666666667,0.08,0.41,-1.25,-3.88333333333333,2.86,0.983333333333333
"Solidago virgaurea",3.17921568627451,-0.370686274509804,-0.481078431372549,-1.6006862745098,-3.80794117647059,3.28352941176471,1.61823529411765
"Sonchus asper",3.2430985915493,-0.185915492957746,-1.44845070422535,-2.15492957746479,-3.68774647887324,3.41169014084507,1.10859154929577
"Sonchus oleraceus",3.52714285714286,0.0117142857142857,-1.27814285714286,-2.17514285714286,-3.62628571428571,3.54457142857143,1.28328571428571
"Sorbus aria",2.67864406779661,0.903898305084746,4.0128813559322,-1.25932203389831,-0.364067796610169,2.10491525423729,1.26576271186441
"Sorbus aucuparia",2.66349726775956,0.889945355191257,1.65732240437158,-1.01355191256831,-0.508579234972678,3.09863387978142,0.625191256830601
"Sorbus chamaemespilus",2.6175,0.5475,2.74833333333333,-1.04666666666667,-0.508333333333333,3.18166666666667,0.7075
"Sorbus domestica",2.2948,2.54,3.9016,-0.9784,-0.5924,3.1184,0.5664
"Sorbus mougeotii",2.62571428571429,2.94428571428571,2.57571428571429,-0.997142857142857,-0.532857142857143,3.20428571428571,0.72
"Sorbus torminalis",3.175,2.45809523809524,3.60047619047619,-1.11238095238095,-0.423095238095238,3.22857142857143,0.772857142857143
"Sparganium erectum",2.92184210526316,-0.407368421052632,2.41131578947368,-1.93315789473684,-2.24763157894737,2.95,1.21157894736842
"Spartium junceum",2.6465,0.144,2.5695,-1.267,-0.305,3.276,0.11
"Spergula morisonii",2.4,-1.73666666666667,-1.78777777777778,-2.02611111111111,-7.87833333333333,3.34388888888889,0.597777777777778
"Spiraea chamaedryfolia",2.57625,0.65625,-1.69,-0.78875,-1.0925,2.79875,0.59
"Stachys alopecuros",3.24444444444444,-1.17111111111111,0.0433333333333333,-1.42,-2.82666666666667,3.28333333333333,1.48888888888889
"Stachys alpina",3.28833333333333,-0.572222222222222,1.67388888888889,-1.37666666666667,-2.79888888888889,3.12388888888889,1.47222222222222
"Stachys officinalis",3.02875,-1.03416666666667,0.4675,-1.42625,-3.06916666666667,3.16604166666667,1.08125
"Stachys palustris",3.42442307692308,-0.409807692307692,0.0707692307692308,-1.695,-2.96826923076923,3.345,1.60153846153846
"Stachys recta",3.38041666666667,-0.69625,0.275833333333333,-1.57125,-2.77333333333333,3.31333333333333,1.56666666666667
"Stachys sylvatica",3.75045454545455,-0.36530303030303,0.296969696969697,-1.60863636363636,-2.76924242424242,3.34015151515152,1.47121212121212
"Staehelina dubia",2.79,-0.872,1.066,-1.532,-3.702,3.084,0.668
"Staphylea pinnata",3.43521739130435,1.49391304347826,3.94434782608696,-1.5504347826087,-0.80304347826087,3.04565217391304,0.0869565217391304
"Stellaria aquatica",3.48555555555556,-0.34,-1.38222222222222,-1.89888888888889,-7.84222222222222,3.26444444444444,1.45222222222222
"Stellaria graminea",3.38483146067416,-0.950337078651685,-1.32977528089888,-1.74393258426966,-7.8561797752809,3.26516853932584,0.640337078651685
"Stellaria holostea",3.32836065573771,-1.18786885245902,0.966885245901639,-1.74540983606557,-7.81459016393443,3.19672131147541,1.56655737704918
"Stellaria longifolia",3.54,-1.58181818181818,-2.38181818181818,-1.90545454545455,-7.96636363636364,3.24454545454545,1.34818181818182
"Stellaria media",3.72204819277108,-1.34578313253012,-1.23469879518072,-2.34867469879518,-7.99240963855422,3.42421686746988,1.65590361445783
"Stellaria neglecta",4.1504,-0.6304,-0.2668,-2.0212,-7.822,3.41,1.4688
"Stellaria nemorum",3.82,-1.05119047619048,-1.4647619047619,-1.99166666666667,-7.87380952380952,3.35714285714286,1.40761904761905
"Stellaria uliginosa",3.5346875,-1.63,-2.6246875,-1.9178125,-7.96875,3.240625,1.3303125
"Stipa bromoides",2.45666666666667,-0.801666666666667,1.35166666666667,-1.09,-3.705,2.89333333333333,0.726666666666667
"Stipa calamagrostis",2.095,-0.166666666666667,-0.73,-0.948333333333333,-3.73333333333333,2.81,-0.02
"Stipa capensis",2.09,-2.23833333333333,0.226666666666667,-1.06666666666667,-3.66,2.81833333333333,0.0433333333333333
"Stipa capillata",1.96538461538462,-0.276923076923077,1.80307692307692,-0.509615384615385,-3.55807692307692,2.86307692307692,0.182307692307692
"Streptopus amplexifolius",3.16363636363636,-0.243636363636364,0.852727272727273,-1.47818181818182,-1.68,2.76818181818182,0.660909090909091
"Succisa pratensis",2.84753424657534,-0.754657534246575,0.213287671232877,-1.71835616438356,-1.1358904109589,2.57013698630137,0.214794520547945
"Succisella inflexa",2.87857142857143,-0.507142857142857,0.364285714285714,-1.70714285714286,-0.6,3.01285714285714,0.551428571428571
"Swertia perennis",3.02875,-0.9225,-0.95875,-1.9525,-3.25,3.14875,0.54875
"Symphytum officinale",3.2108,-0.4692,2.2288,-2.502,-0.8928,3.4492,0.6524
"Symphytum tuberosum",3.45173913043478,-1.34478260869565,1.76826086956522,-2.22130434782609,-0.848695652173913,3.31,0.469130434782609
"Tanacetum corymbosum",2.98739130434783,-0.187391304347826,-0.747391304347826,-1.52391304347826,-1.11130434782609,2.70695652173913,1.19086956521739
"Taxus baccata",2.00257731958763,2.75871134020619,4.0540206185567,-1.05051546391753,-0.534639175257732,3.08422680412371,0.759020618556701
"Telekia speciosa",2.85833333333333,0.445,-0.611666666666667,-1.50833333333333,-3.59333333333333,3.03666666666667,0.545
"Teucrium capitatum",2.66333333333333,-1.21333333333333,-0.22,-1.29333333333333,-2.63,2.90666666666667,0.34
"Teucrium chamaedrys",2.65127659574468,-1.49893617021277,0.167659574468085,-1.21829787234043,-2.61702127659574,3.03446808510638,0.50063829787234
"Teucrium divaricatum",2.76,-0.97,0.63,-1.3025,-2.78,2.9475,0.365
"Teucrium flavum",2.90333333333333,-1.42333333333333,0.47,-1.35,-2.69666666666667,2.82666666666667,0.363333333333333
"Teucrium montanum",2.8485,-1.4545,-0.4035,-1.3515,-2.809,2.8155,0.345
"Teucrium scorodonia",2.6835,-1.13066666666667,-0.292,-1.00666666666667,-2.701,2.72216666666667,0.277833333333333
"Thalictrum aquilegiifolium",3.619,-0.114,1.68,-1.6,-1.071,3.198,0.959
"Thalictrum flavum",3.244,-0.713333333333333,-0.0126666666666667,-1.40666666666667,-1.27733333333333,3.16166666666667,0.897
"Thalictrum foetidum",2.91,-1.2,0.33,-1.21,-1.08,3.11,0.83
"Thalictrum lucidum",3.23769230769231,-0.13,-0.959230769230769,-1.33692307692308,-1.09846153846154,3.15846153846154,0.886923076923077
"Thalictrum minus",3.0042,-0.6492,0.4156,-1.2542,-1.1742,3.2326,1.1044
"Thesium alpinum",3.315,-1.675,2.003,-1.758,-0.241,2.677,0.06
"Thesium bavarum",2.864,-0.819333333333333,1.382,-1.30133333333333,-0.132,2.61666666666667,-0.171333333333333
"Thesium linophyllon",2.88166666666667,-1.35666666666667,1.8475,-1.64916666666667,-0.254166666666667,2.65833333333333,-0.0666666666666667
"Thesium rostratum",3.304,-1.308,1.6,-1.7,-0.294,2.698,-0.114
"Thlaspi montanum",2.98666666666667,-2.03222222222222,-0.505555555555556,-1.89111111111111,-7.34407407407407,3.43851851851852,1.12333333333333
"Thlaspi perfoliatum",3.11846153846154,-2.15589743589744,-0.733333333333333,-1.96179487179487,-7.29333333333333,3.44897435897436,1.09282051282051
"Thymbra capitata",3.175,-0.96,-0.97,-1.63,-2.58,2.96,0.585
"Thymus praecox",2.75772727272727,-2.14795454545455,-1.85863636363636,-1.39909090909091,-2.79840909090909,3.23818181818182,0.508863636363636
"Thymus pulegioides",3.15951219512195,-1.42756097560976,-1.91365853658537,-1.24341463414634,-2.61951219512195,2.81682926829268,0.251707317073171
"Thymus serpyllum",2.11354838709677,-2.51838709677419,-1.72161290322581,-1.36096774193548,-2.83225806451613,2.90967741935484,0.511935483870968
"Thymus sibthorpii",2.82,-2.00666666666667,-2.04,-1.35,-2.84,2.70333333333333,0.313333333333333
"Tilia cordata",3.24058139534884,3.13255813953488,3.44220930232558,-1.53395348837209,-0.783488372093023,3.1856976744186,0.876395348837209
"Tilia platyphyllos",3.22926829268293,3.48024390243902,4.1809756097561,-1.60073170731707,-0.786829268292683,3.36121951219512,0.709756097560976
"Tilia tomentosa",3.3,3.14384615384615,4.68384615384615,-1.57230769230769,-0.781538461538462,3.31923076923077,0.988461538461539
"Tofieldia calyculata",2.86933333333333,-1.806,-3.72733333333333,-1.34266666666667,-0.464666666666667,2.75333333333333,0.43
"Torilis arvensis",3.339,-0.408,0.7165,-1.648,-4.849,3.204,1.375
"Torilis japonica",3.30816326530612,-0.514081632653061,1.19469387755102,-1.31061224489796,-4.95183673469388,3.17448979591837,1.42510204081633
"Trachystemon orientalis",3.05,-0.92,0.89,-1.41,-0.57,3.18,0.26
"Trifolium alpestre",2.46291666666667,-1.31958333333333,0.418333333333333,-1.06625,-5.17958333333333,3.25,-0.180416666666667
"Trifolium angustifolium",2.92666666666667,-1.53888888888889,0.445185185185185,-1.33259259259259,-5.09777777777778,3.56037037037037,0.34
"Trifolium arvense",2.95743243243243,-1.64621621621622,-0.953108108108108,-1.09108108108108,-5.11662162162162,3.22567567567568,-0.04
"Trifolium aureum",3.48966666666667,-1.03066666666667,-1.03933333333333,-1.612,-5.25233333333333,3.687,0.18
"Trifolium campestre",3.068,-1.6945,-1.173,-1.51183333333333,-5.146,3.637,0.4015
"Trifolium fragiferum",3.23224489795918,-1.39387755102041,0.508775510204082,-1.5434693877551,-5.1834693877551,3.68734693877551,0.196530612244898
"Trifolium hybridum",3.10444444444444,-0.974444444444444,-0.152063492063492,-1.4852380952381,-5.10238095238095,3.75746031746032,0.253015873015873
"Trifolium lappaceum",3.0875,-1.5625,-0.2575,-1.5875,-5.325,3.615,0.27
"Trifolium medium",2.77333333333333,-1.08755555555556,0.978222222222222,-0.921777777777778,-5.10866666666667,3.62555555555556,0.0311111111111111
"Trifolium montanum",2.81305555555556,-1.13694444444444,0.0230555555555556,-1.38638888888889,-5.27444444444444,3.58888888888889,0.0369444444444444
"Trifolium nigrescens",2.93666666666667,-0.286666666666667,-0.702222222222222,-1.57888888888889,-5.36555555555556,3.66111111111111,0.145555555555556
"Trifolium ochroleucon",3.265625,-1.175,0.058125,-1.524375,-5.28125,3.32,0.108125
"Trifolium patens",2.79285714285714,-1.68142857142857,0.372857142857143,-1.54571428571429,-5.31857142857143,3.56714285714286,0.241428571428571
"Trifolium pratense",3.13292452830189,-1.17122641509434,0.611320754716981,-1.42632075471698,-5.99952830188679,3.69622641509434,0.390801886792453
"Trifolium repens",3.29873913043478,-1.75152173913043,-0.252,-1.59513043478261,-6.21978260869565,3.80873913043478,0.468391304347826
"Trifolium rubens",2.81125,-0.675,0.80625,-1.31125,-5.1075,3.5275,0.11625
"Trifolium scabrum",2.95421052631579,-1.49157894736842,-0.312631578947368,-1.56157894736842,-5.22842105263158,3.68052631578947,0.245263157894737
"Trifolium squamosum",2.94285714285714,-0.97,-0.228571428571429,-1.58142857142857,-5.20428571428571,3.64142857142857,0.231428571428571
"Trifolium stellatum",2.791,-1.365,0.882,-1.424,-5.323,3.064,-0.085
"Trifolium subterraneum",3.27380952380952,-2.17666666666667,1.88642857142857,-1.71071428571429,-5.03547619047619,3.64952380952381,0.493571428571429
"Trisetum flavescens",3.078125,-0.664,-1.460375,-1.172125,-3.637,3.088875,0.294375
"Trollius europaeus",3.10766666666667,-1.14183333333333,-0.0416666666666667,-1.67933333333333,-1.08083333333333,3.17583333333333,0.754166666666667
"Tsuga canadensis",2.04723404255319,3.41127659574468,0.960425531914894,-1.11425531914894,-0.784255319148936,2.42404255319149,0.448723404255319
"Tussilago farfara",2.69416666666667,-1.26666666666667,-1.08416666666667,-1.81770833333333,-3.571875,3.22916666666667,0.968958333333333
"Typha latifolia",2.33866666666667,0.664,-2.63773333333333,-1.6472,-2.32613333333333,2.5704,0.562666666666667
"Ulex parviflorus",1.8525,-0.0633333333333333,1.50916666666667,-1.09583333333333,-0.6325,2.895,-0.3225
"Ulmus glabra",2.6630534351145,3.17557251908397,2.4075572519084,-1.05709923664122,-0.543587786259542,3.10175572519084,0.588091603053435
"Ulmus laevis",3.36724137931034,3.40793103448276,1.93137931034483,-1.51034482758621,-0.559655172413793,2.75448275862069,0.120344827586207
"Ulmus minor",2.91307692307692,3.04179487179487,1.67769230769231,-1.40923076923077,-0.467435897435897,3.25358974358974,0.588974358974359
"Urtica dioica",3.38393103448276,0.16351724137931,-1.80841379310345,-1.50931034482759,-1.74186206896552,3.81613793103448,1.42151724137931
"Vaccinium microcarpum",2.57833333333333,-0.823333333333333,0.67,-1.02833333333333,-0.726666666666667,2.60666666666667,-0.005
"Vaccinium myrtillus",2.90593525179856,-1.37435251798561,-1.2721582733813,-0.991258992805755,-0.707985611510791,2.78553956834532,0.387194244604317
"Vaccinium oxycoccos",2.2905,-1.29066666666667,-0.140166666666667,-1.03383333333333,-0.663666666666667,2.71733333333333,-0.124166666666667
"Vaccinium uliginosum",2.58026737967914,-1.13320855614973,-1.40304812834225,-1.00508021390374,-0.671016042780749,2.96748663101604,0.0800534759358289
"Valeriana dioica",3.36289473684211,-1.41368421052632,-0.490263157894737,-1.84710526315789,-0.701578947368421,3.12657894736842,0.477368421052632
"Valeriana montana",3.12166666666667,-0.733333333333333,0.435,-1.91166666666667,-0.731666666666667,2.84166666666667,0.426666666666667
"Valeriana officinalis",3.3414,-0.1758,0.1532,-2.0132,-0.7914,2.756,0.3306
"Valeriana repens",3.21,-0.00333333333333335,0.281666666666667,-1.905,-0.73,2.88,0.336666666666667
"Valeriana saxatilis",3.19,-1.975,-0.375,-1.95666666666667,-0.795,2.89833333333333,0.396666666666667
"Valeriana tripteris",3.4125,-0.885,-0.165,-1.925,-0.648333333333333,2.90083333333333,0.265
"Valerianella carinata",3.53903225806452,-1.63741935483871,-0.616451612903226,-2.29967741935484,-0.801935483870968,2.90161290322581,0.365483870967742
"Veratrum album",3.32571428571429,0.14,1.30428571428571,-1.995,-0.456428571428571,3.59714285714286,0.971428571428571
"Veratrum lobelianum",3.125,0.305,0.89,-1.97,-0.42,3.05,0.74
"Veratrum nigrum",3.065,0.235,1.35,-1.825,-0.435,2.79,-0.22
"Verbascum chaixii",2.74,0.07,-2.34666666666667,-1.66,-2.21666666666667,2.86666666666667,0.583333333333333
"Verbascum lychnitis",2.8184,0.0496,-1.9532,-1.6244,-2.2292,2.8748,0.4732
"Verbascum nigrum",2.93566666666667,-0.078,-2.16633333333333,-1.832,-2.22433333333333,2.94233333333333,0.553333333333333
"Verbascum phoeniceum",2.74545454545455,-0.451818181818182,-2.13363636363636,-1.64272727272727,-2.32545454545455,2.92545454545455,0.464545454545455
"Verbascum sinuatum",2.57444444444444,0.206666666666667,-2.17,-1.52444444444444,-2.24111111111111,3.00333333333333,0.52
"Veronica aphylla",3.2275,-3.2375,-1.98,-1.7325,-2.3775,2.96,0.785
"Veronica austriaca",3.09181818181818,-0.862121212121212,-1.57060606060606,-1.66636363636364,-2.50939393939394,3.03818181818182,0.803333333333333
"Veronica beccabunga",3.21921052631579,-1.12578947368421,-2.59421052631579,-1.75842105263158,-2.46526315789474,3.03,0.801578947368421
"Veronica chamaedrys",3.36102189781022,-1.44481751824818,-1.50481751824818,-1.47226277372263,-2.24737226277372,3.05065693430657,0.747226277372263
"Veronica hederifolia",3.33490909090909,-1.29236363636364,1.24945454545455,-1.81272727272727,-2.446,2.99836363636364,0.856
"Veronica longifolia",3.21388888888889,-0.176111111111111,-2.20333333333333,-1.57055555555556,-2.39777777777778,2.86222222222222,0.72
"Veronica montana",3.51404761904762,-1.23785714285714,-0.909761904761905,-1.3497619047619,-2.33119047619048,3.03309523809524,0.778571428571429
"Veronica officinalis",3.16,-1.78950617283951,-2.0041975308642,-1.08024691358025,-2.19765432098765,2.88037037037037,1.5620987654321
"Veronica paniculata",3.25,-0.43,-0.58,-1.68,-2.55,3.04,0.89
"Veronica prostrata",3.01538461538462,-1.49153846153846,-1.08769230769231,-1.65230769230769,-2.48615384615385,3.00769230769231,0.882307692307692
"Veronica scutellata",3.35516129032258,-1.32129032258065,-1.4458064516129,-1.60838709677419,-2.31709677419355,3.00838709677419,0.881612903225806
"Veronica spicata",2.49555555555556,-1.33055555555556,-1.88888888888889,-1.23722222222222,-2.3075,2.92194444444444,0.758611111111111
"Veronica urticifolia",3.24333333333333,-0.753333333333333,-2.15416666666667,-1.73833333333333,-2.43,3.0075,0.838333333333333
"Viburnum lantana",2.9332,1.23013333333333,3.54946666666667,-1.45253333333333,-0.287866666666667,2.43733333333333,-0.018
"Viburnum opulus",2.87739495798319,1.25705882352941,3.32789915966387,-1.14840336134454,-0.553613445378151,3.0446218487395,0.492436974789916
"Viburnum tinus",2.11459016393443,1.62426229508197,3.7144262295082,-0.969180327868852,-0.401311475409836,2.54786885245902,0.134426229508197
"Vicia cassubica",3.10176470588235,-0.656470588235294,3.29352941176471,-1.08764705882353,-0.405294117647059,3.63823529411765,0.388823529411765
"Vicia cracca",3.16283018867925,-0.426603773584906,2.79198113207547,-1.40245283018868,-0.416037735849057,3.7338679245283,0.535094339622642
"Vicia cretica",3.19,-0.545,2.91,-1.505,-0.31,3.695,0.515
"Vicia cuspidata",3.335,-0.62,2.36,-1.525,-0.505,3.685,0.405
"Vicia dumetorum",3.238,0.527,3.974,-1.495,-0.413,3.662,0.456
"Vicia grandiflora",3.29846153846154,-0.664615384615385,2.90538461538462,-1.46538461538462,-0.516923076923077,3.56076923076923,0.336923076923077
"Vicia hirsuta",3.10169811320755,-0.972075471698113,1.63660377358491,-1.45660377358491,-0.439245283018868,3.59075471698113,0.46377358490566
"Vicia hybrida",3.475,-1.35166666666667,3.92166666666667,-1.71833333333333,-0.456666666666667,3.75833333333333,0.625
"Vicia oroboides",3.2625,-0.84,2.66,-1.48,-0.52,3.6425,0.425
"Vicia parviflora",3.19,-0.629090909090909,1.53454545454545,-1.45,-0.488181818181818,3.68272727272727,0.473636363636364
"Vicia pisiformis",3.2825,0.0275,3.72375,-1.45625,-0.34875,3.71875,0.52
"Vicia sepium",3.61387096774194,-0.614354838709677,3.48951612903226,-1.14177419354839,-0.352903225806452,3.85,0.432741935483871
"Vicia sylvatica",3.27838709677419,0.264838709677419,3.02935483870968,-1.49290322580645,-0.499354838709677,3.6458064516129,0.487741935483871
"Vicia tenuifolia",3.34136363636364,-0.376818181818182,3.29045454545455,-1.59909090909091,-0.451363636363636,3.61772727272727,0.508181818181818
"Vicia tetrasperma",3.44021276595745,-0.76531914893617,1.21170212765957,-1.3036170212766,-0.487234042553191,3.60170212765957,0.374042553191489
"Vicia villosa",3.31977777777778,-0.137777777777778,3.37377777777778,-1.77822222222222,-0.504222222222222,3.77066666666667,0.319111111111111
"Vinca minor",2.90736842105263,-1.57631578947368,1.32315789473684,-1.64263157894737,-0.638421052631579,3.02,0.269473684210526
"Vincetoxicum hirundinaria",3.78294117647059,-0.105882352941176,1.80147058823529,-1.78205882352941,-5.35529411764706,3.65676470588235,0.8
"Vincetoxicum nigrum",3.83,-0.22,1.79,-1.71,-5.3,3.54,0.84
"Viola alba",3.14692307692308,-2.38384615384615,0.570769230769231,-1.38153846153846,-0.349230769230769,2.87692307692308,0.716923076923077
"Viola biflora",3.92470588235294,-2.11411764705882,-0.142352941176471,-2.07176470588235,-0.541764705882353,2.99941176470588,0.824117647058824
"Viola canina",3.22892307692308,-1.54015384615385,0.535846153846154,-1.13815384615385,-0.407692307692308,3.14030769230769,0.841230769230769
"Viola collina",3.197,-2.319,0.602,-1.745,-0.461,2.918,0.888
"Viola epipsila",3.106,-2.026,1.222,-1.786,-0.546,2.86,0.712
"Viola hirta",2.99382978723404,-1.95829787234043,1.19893617021277,-1.48170212765957,-0.336595744680851,2.93851063829787,0.781702127659574
"Viola mirabilis",3.93535714285714,-1.26321428571429,0.867142857142857,-1.86821428571429,-0.436428571428571,3.07285714285714,1.05035714285714
"Viola odorata",3.22375,-1.86541666666667,0.8575,-1.595,-0.50125,2.85833333333333,0.844583333333333
"Viola palustris",3.6025,-2.17229166666667,0.191041666666667,-1.81166666666667,-0.514583333333333,2.96791666666667,0.795
"Viola reichenbachiana",3.37454545454545,-2.01969696969697,0.391515151515152,-1.55757575757576,-0.515757575757576,3.03363636363636,0.810909090909091
"Viola riviniana",3.36194444444444,-1.60361111111111,0.272083333333333,-1.51013888888889,-0.445277777777778,3.04958333333333,0.89875
"Viola rupestris",3.15727272727273,-2.95909090909091,0.770909090909091,-1.79272727272727,-0.514545454545455,2.92909090909091,0.785454545454545
"Viola selkirkii",3.264,-2.344,-0.35,-1.73,-0.43,2.924,0.822
"Viola suavis",3.235,-1.825,0.085,-1.795,-0.49,2.95,0.8325
"Viscum album",1.51461538461538,-0.789230769230769,3.81461538461538,-1.46730769230769,-0.595,3.19730769230769,0.651153846153846
"Vitis vinifera",3.02444444444444,1.95527777777778,3.2825,-1.84972222222222,-0.822777777777778,3.29027777777778,0.8475
"Vulpia ciliata",3.2564,-1.0968,-1.3648,-1.1872,-3.3964,2.954,0.868
"Vulpia myuros",3.05660377358491,-1.27509433962264,-0.862075471698113,-1.2377358490566,-3.63660377358491,2.93433962264151,0.464339622641509
"Wahlenbergia hederacea",3.50090909090909,-2.06363636363636,-4.02363636363636,-1.76636363636364,-0.732727272727273,3.37909090909091,0.414545454545455
"Xanthium strumarium",2.52914285714286,-0.37,5.03714285714286,-1.662,-1.75228571428571,3.38857142857143,0.810571428571429
